subset,protocol,method,metric,variable,value,metrics_path,predictions_path,config_path
single-complete,standard,pca_ridge,acc,specific_humidity_dex,0.8105668160650465,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,cloud_fraction,0.7025714781549242,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,u,0.6213862233691745,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,v,0.6320242981115977,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,asr,0.9945690631866455,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,olr,0.8740373253822327,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,ppca_icm,rmse,surface_temperature,11.294301986694336,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,temperature,9.6513639026218,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,specific_humidity_dex,0.5434792737166086,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,cloud_fraction,0.09529973318179448,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,u,9.004472070270115,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,v,4.488187816407946,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,asr,29.5908203125,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,rmse,olr,20.24094581604004,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,surface_temperature,0.9633201360702515,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,temperature,0.6746252377827963,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,specific_humidity_dex,0.8140306638346778,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,cloud_fraction,0.719921910100513,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,u,0.6871074239412943,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,v,0.6239925540155835,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,asr,0.9947848320007324,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,acc,olr,0.848909854888916,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,surface_temperature,9.586636543273926,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,temperature,8.21320014529758,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,specific_humidity_dex,0.47370480828815037,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,cloud_fraction,0.08130976888868544,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,u,7.886241727405125,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,v,4.004773643281725,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,asr,26.443889617919922,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,energy_score,olr,17.5284481048584,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,surface_temperature,0.30145907402038574,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,temperature,0.30271096858713364,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,specific_humidity_dex,0.24166574908627403,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,cloud_fraction,0.2649128536383311,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,u,0.22574339310328165,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,v,0.18722214466995662,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,asr,0.1732911467552185,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,ppca_icm,spread_skill_ratio,olr,0.2528616487979889,results/models/single-complete/ppca_icm/metrics_standard.json,results/models/single-complete/ppca_icm/predictions.npz,results/models/single-complete/ppca_icm/config.json
single-complete,standard,train_mean,rmse,surface_temperature,21.42702865600586,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,temperature,19.397177166408962,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,specific_humidity_dex,1.0543238189485338,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,cloud_fraction,0.1324631240632799,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,u,12.114917013380262,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,v,5.320288790596856,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,asr,46.62907409667969,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,rmse,olr,34.39854431152344,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
single-complete,standard,train_mean,acc,surface_temperature,0.9600148797035217,results/models/single-complete/train_mean/metrics_standard.json,results/models/single-complete/train_mean/predictions.npz,results/models/single-complete/train_mean/config.json
